src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
172.18.165.114,157.240.14.35,33030,443,6,2024-02-29 19:02:52,478472.4712371826,20509.016902532763,48.0696411656225,22.989828383558585,25.07981278206391,11,12,1548,8265,583.0,66.0,140.72727272727272,155.0109033755021,1446.0,66.0,688.75,636.9567129457595,1446,66,426.6521739130435,545.9935187300983,298108.9224952742,220,240,20,3,21748.74869259921,144887.44735717773,0.0,39126.241611010155,369868.51692199707,144943.9525604248,72.24082946777344,36986.85169219971,50484.27916081526,333585.0238800049,109469.89059448242,0.0,30325.911261818626,35091.51077920432,0,0,0,0,1,0,0,0,0,0,0,1.0909090909090908,426.6521739130435,64240,265,144556.52236938477,29851.198196411133,67552.85263061523,41863.23196327122,144887.44735717773,28924.942016601562,74394.70291137695,41189.236810700604,0.0,0.0,4215.0,4.0,0.0,69363.10739339914,140.72727272727272,688.75,0,11,12,1548,8265,Benign
172.18.165.114,172.18.160.1,41915,53,17,2024-02-29 19:02:52,1083.6124420166016,764110.8277227723,3691.3566556655664,1845.6783278327832,1845.6783278327832,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,361.2041473388672,670.1946258544922,13.589859008789062,269.4454848691566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,44099,53,17,2024-02-29 19:02:52,1062.3931884765625,779372.4667863555,3765.084380610413,1882.5421903052065,1882.5421903052065,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,354.1310628255208,654.6974182128906,41.484832763671875,250.4886707583694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54128,80,6,2024-02-29 19:02:52,228223.5622406006,5293.055581730372,48.198353807147434,26.290011167534963,21.908342639612467,6,5,635,573,285.0,66.0,105.83333333333333,80.2587828354145,301.0,66.0,114.6,93.25148792378597,301,66,109.81818181818181,86.51727960021331,7485.239669421488,120,100,20,1,22822.35622406006,80142.49801635742,6.4373016357421875,34547.34038837354,154228.44886779785,80173.73085021973,14.781951904296875,30845.68977355957,37640.443922198574,148081.06422424316,74384.21249389648,34.57069396972656,37020.26605606079,36445.98656475217,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,109.81818181818181,64240,261,80058.57467651367,72036.5047454834,76047.53971099854,4011.0349655151367,80142.49801635742,72333.33587646484,75363.3975982666,3419.5619215157094,0.0,0.0,0.0,0.0,0.0,0.0,105.83333333333333,114.6,0,6,5,635,573,Benign
172.18.165.114,172.18.160.1,37015,53,17,2024-02-29 19:02:53,1080.5130004882812,755196.8367166814,3701.945278022948,1850.972639011474,1850.972639011474,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,360.17100016276044,595.8080291748047,43.8690185546875,232.4353584606096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,43660,53,17,2024-02-29 19:02:53,1087.4271392822266,761430.3249287436,3678.4073668055253,1839.2036834027626,1839.2036834027626,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,362.4757130940755,697.1359252929688,11.444091796875,280.17178052962055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,37879,53,17,2024-02-29 19:02:53,998.9738464355469,828850.5279236276,4004.108830548926,2002.054415274463,2002.054415274463,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,332.9912821451823,610.8283996582031,31.709671020507812,237.0047238281202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54134,80,6,2024-02-29 19:02:53,347636.46125793457,3581.327446191704,31.642250528601398,17.259409379237127,14.382841149364273,6,5,672,573,322.0,66.0,112.0,94.02836451482783,301.0,66.0,114.6,93.25148792378597,322,66,113.18181818181819,93.68498296449572,8776.876033057852,120,100,20,1,34763.64612579346,141088.96255493164,30.040740966796875,53562.705563307005,206547.49870300293,108147.85957336426,314.2356872558594,41309.499740600586,49982.85299759055,251123.90518188477,141621.82807922363,636.3391876220703,62780.97629547119,63098.01870726911,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,113.18181818181819,64240,261,106992.24472045898,96198.32038879395,101595.28255462646,5396.9621658325195,140599.72763061523,96512.5560760498,114759.8425547282,18782.178414908318,0.0,0.0,0.0,0.0,0.0,0.0,112.0,114.6,0,6,5,672,573,Benign
172.18.165.114,172.18.160.1,51120,53,17,2024-02-29 19:02:53,1100.778579711914,741293.494476933,3633.791639592809,1816.8958197964046,1816.8958197964046,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,366.9261932373047,717.6399230957031,9.775161743164062,289.02042514954303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,53421,53,17,2024-02-29 19:02:53,1922.1305847167969,424528.9089555941,2081.0240635078144,1040.5120317539072,1040.5120317539072,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,640.710194905599,1164.1979217529297,11.444091796875,476.5166291487709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,60469,53,17,2024-02-29 19:02:53,1104.3548583984375,749759.0051813471,3622.0241796200344,1811.0120898100172,1811.0120898100172,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,368.1182861328125,657.0816040039062,8.821487426757812,269.28348579260717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,54146,80,6,2024-02-29 19:02:53,334055.18531799316,3834.6957517830265,35.92220844761617,17.961104223808086,17.961104223808086,6,6,642,639,316.0,54.0,107.0,93.65005783945536,301.0,66.0,106.5,87.0320822072719,316,54,106.75,90.40199573755733,8172.520833333333,120,120,20,1,30368.65321072665,141392.46940612793,0.2384185791015625,48760.275751153975,334055.18531799316,153048.03848266602,487.8044128417969,66811.03706359863,58820.99041561231,243062.97302246094,141894.34051513672,0.2384185791015625,48612.59460449219,57382.00607864255,0,0,0,0,1,0,0,0,0,0,0,1.0,106.75,64240,261,140828.60946655273,90443.37272644043,115635.99109649658,25192.618370056152,140904.66499328613,88330.98411560059,106722.27541605632,24193.89825069168,0.0,0.0,0.0,0.0,0.0,0.0,107.0,106.5,0,6,6,642,639,Benign
172.18.165.114,172.18.160.1,59962,53,17,2024-02-29 19:02:53,1238.8229370117188,668376.3879907621,3228.871439568899,1614.4357197844495,1614.4357197844495,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,412.94097900390625,766.2773132324219,11.682510375976562,309.9201266439855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,54564,53,17,2024-02-29 19:02:53,986.5760803222656,839266.2426292895,4054.4262928951184,2027.2131464475592,2027.2131464475592,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,328.8586934407552,633.4781646728516,11.682510375976562,254.0022469515529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,57792,53,17,2024-02-29 19:02:53,1547.098159790039,535195.5173370319,2585.4855910001543,1292.7427955000771,1292.7427955000771,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,515.6993865966797,772.4761962890625,8.58306884765625,358.5950171698651,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,37723,53,17,2024-02-29 19:02:53,1280.069351196289,646839.953808903,3124.830694729,1562.4153473645,1562.4153473645,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,426.6897837320964,977.5161743164062,17.404556274414062,404.5400725261813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,54225,53,17,2024-02-29 19:02:53,1029.4914245605469,792624.3779527559,3885.41361741547,1942.706808707735,1942.706808707735,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,343.16380818684894,642.2996520996094,11.205673217773438,258.68627026814534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,35.173.69.207,37216,80,6,2024-02-29 19:02:22,32185994.625091553,13.794819926237935,0.1864164854897018,0.1864164854897018,0.0,6,0,444,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,120,0,20,0,6437198.925018311,16640019.655227661,1065977.0965576172,5672906.75642991,32185994.625091553,16640019.655227661,1065977.0965576172,6437198.925018311,5672906.75642991,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,8330036.640167236,1024021.6255187988,3328003.931045532,2758592.9807088217,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,6,0,444,0,Benign
172.18.165.114,35.173.69.207,37218,80,6,2024-02-29 19:02:22,32185985.565185547,13.794823809287333,0.18641653796334234,0.18641653796334234,0.0,6,0,444,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,120,0,20,0,6437197.113037109,16640000.104904175,1066089.8685455322,5675074.594629087,32185985.565185547,16640000.104904175,1066089.8685455322,6437197.113037109,5675074.594629087,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,8320035.457611084,1013987.0643615723,3328000.020980835,2756353.869148264,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,6,0,444,0,Benign
172.18.165.114,35.173.69.207,37230,80,6,2024-02-29 19:02:22,32155955.07621765,13.80770681348475,0.18659063261465877,0.18659063261465877,0.0,6,0,444,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,120,0,20,0,6431191.01524353,16640001.773834229,1035940.408706665,5678598.0852882145,32155955.07621765,16640001.773834229,1035940.408706665,6431191.01524353,5678598.0852882145,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,8330003.261566162,1035940.408706665,3328000.3547668457,2758557.4088276667,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,6,0,444,0,Benign
172.18.165.114,35.173.69.207,37242,80,6,2024-02-29 19:02:22,32155645.13206482,13.807839904205625,0.18659243113791388,0.18659243113791388,0.0,6,0,444,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,120,0,20,0,6431129.026412964,16639982.223510742,1035642.147064209,5678648.589925141,32155645.13206482,16639982.223510742,1035642.147064209,6431129.026412964,5678648.589925141,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,8329969.882965088,1035642.147064209,3327996.4447021484,2758548.318978548,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,6,0,444,0,Benign
172.18.165.114,157.240.14.35,32928,443,6,2024-02-29 19:02:51,2075078.7258148193,33757.755370217834,36.14320703449447,12.047735678164823,24.095471356329647,25,50,2520,67530,583.0,66.0,100.8,113.16077058769085,2826.0,66.0,1350.6,509.63579152174935,2826,66,934.0,724.2458146237367,524532.0,500,1000,20,3,28041.604402902965,1211071.252822876,0.2384185791015625,140488.21659301818,2075078.7258148193,1211071.252822876,23.84185791015625,86461.61357561748,237928.6578467475,702145.5764770508,118682.861328125,0.2384185791015625,14329.501560756138,25760.37546304952,0,0,0,0,1,0,0,0,0,0,0,2.0,934.0,64240,265,128345.72792053223,5063.295364379883,42696.65479660034,33138.87135186627,1178355.6938171387,5106.210708618164,99695.6699772885,256044.04645015314,0.0,0.0,60973.0,44.0,0.0,114366.56063201852,100.8,1350.6,0,25,50,2520,67530,Benign
172.18.165.114,157.240.14.35,32956,443,6,2024-02-29 19:02:52,1917510.747909546,36572.4156052074,40.67773809614102,13.03773656927597,27.640001526865053,25,53,2471,67657,583.0,66.0,98.84,109.23577435986802,1446.0,66.0,1276.5471698113208,438.85328988075264,1446,66,899.0769230769231,660.873717896178,436754.07100591715,500,1060,20,3,24902.73698583826,1126577.8541564941,0.2384185791015625,129198.30785689763,1917510.747909546,1126577.8541564941,28.133392333984375,79896.28116289775,224719.5534907985,670020.341873169,165599.34616088867,0.2384185791015625,12885.006574484018,30727.912350787436,0,0,0,0,1,0,0,0,0,0,0,2.12,899.0769230769231,64240,265,152658.46252441406,9733.200073242188,55755.658583207565,46362.64081097555,1086716.4134979248,11008.024215698242,133837.69989013672,278689.56240873813,0.0,0.0,60900.0,46.0,0.0,152713.82460872902,98.84,1276.5471698113208,0,25,53,2471,67657,Benign
172.18.165.114,157.240.14.35,32994,443,6,2024-02-29 19:02:52,1109697.5803375244,10163.129306427518,21.627514040987805,10.813757020493902,10.813757020493902,12,12,1659,9619,583.0,66.0,138.25,154.40537825261572,1446.0,66.0,801.5833333333334,636.8202857862561,1446,66,469.9166666666667,569.8186785187801,324693.3263888889,240,240,20,3,48247.72088424019,664897.4418640137,20.02716064453125,138628.49344794152,1109697.5803375244,664897.4418640137,72.24082946777344,100881.59821250221,187387.27599054223,238995.55206298828,141648.530960083,703.8116455078125,21726.86836936257,44044.9336394125,0,0,0,0,1,0,0,0,0,0,0,1.0,469.9166666666667,64240,265,159687.99591064453,79626.32179260254,125902.57326761882,33857.38244783505,619097.4712371826,45096.15898132324,208521.03233337402,209351.928971842,0.0,0.0,5568.0,5.0,0.0,459089.5355219186,138.25,801.5833333333334,0,12,12,1659,9619,Benign
172.18.165.114,157.240.14.35,33000,443,6,2024-02-29 19:02:52,1066741.704940796,65805.99565468005,73.11985613642901,24.37328537880967,48.74657075761934,26,52,2545,67653,583.0,66.0,97.88461538461539,107.8846702317151,1446.0,66.0,1301.0192307692307,395.67802034485527,1446,66,899.974358974359,655.6887546178303,429927.74293228134,520,1040,20,3,13853.788375854492,373023.03314208984,19.550323486328125,46856.74012755108,1066741.704940796,373023.03314208984,66.28036499023438,42669.668197631836,78192.46552649584,574496.2692260742,142682.55233764648,606.7752838134766,11264.632729923023,25136.100822618006,0,0,0,0,1,0,0,0,0,0,0,2.0,899.974358974359,64240,265,142168.2834625244,5513.191223144531,40787.421740018406,38817.87344165935,330055.47523498535,5140.542984008789,60217.30105082194,80726.81141977326,0.0,0.0,60962.0,46.0,0.0,180398.199249038,97.88461538461539,1301.0192307692307,0,26,52,2545,67653,Benign
172.18.165.114,157.240.14.35,33036,443,6,2024-02-29 19:02:53,1019593.4772491455,30757.356436419162,46.09680333264352,21.577227091875688,24.519576240767826,22,25,2484,28876,583.0,66.0,112.9090909090909,138.05266093082975,1446.0,66.0,1155.04,525.9190416784697,1446,66,667.2340425531914,653.028956145521,426446.81756450876,440,500,20,3,22165.07559237273,429113.14964294434,21.219253540039062,65742.31870761627,1019593.4772491455,429113.14964294434,117.30194091796875,48552.070345197404,94603.39078892005,496012.68768310547,155552.38723754883,908.3747863769531,20667.195320129395,38722.888644247745,0,0,0,0,1,0,0,0,0,0,0,1.1363636363636365,667.2340425531914,64240,265,107161.7603302002,6715.297698974609,47004.48777940538,36691.30147849643,403123.8555908203,7835.38818359375,65550.27228135329,101298.32471046672,0.0,0.0,23967.0,19.0,0.0,74349.48028747266,112.9090909090909,1155.04,0,22,25,2484,28876,Benign
172.18.165.114,157.240.14.35,33038,443,6,2024-02-29 19:02:53,1635692.5964355469,42896.20198373551,47.07486001208059,15.284045458467723,31.790814553612865,25,52,2480,67685,583.0,66.0,99.2,109.90432202602406,1446.0,66.0,1301.6346153846155,404.09090889047354,1446,66,911.2337662337662,656.668725830017,431213.815483218,500,1040,20,3,21522.27100573088,967987.060546875,21.696090698242188,111757.86648508321,1635692.5964355469,967987.060546875,60.08148193359375,68153.85818481445,192869.05510285764,560210.7048034668,146675.34828186035,568.389892578125,10984.523623597388,27363.541811510866,0,0,0,0,1,0,0,0,0,0,0,2.08,911.2337662337662,64240,265,143086.67182922363,5075.4547119140625,41148.82151285807,45023.417695746764,937445.878982544,5077.362060546875,97451.52791341145,228278.90926183274,0.0,0.0,60994.0,46.0,0.0,211933.07191864232,99.2,1301.6346153846155,0,25,52,2480,67685,Benign
172.18.165.114,157.240.14.35,33042,443,6,2024-02-29 19:02:53,518300.05645751953,20173.64240989039,52.09337653663356,25.081996110230975,27.01138042640259,13,14,1732,8724,583.0,66.0,133.23076923076923,148.67680686444768,1446.0,66.0,623.1428571428571,626.7225242872477,1446,66,387.25925925925924,523.6682999191302,274228.48834019207,260,280,20,3,19934.617556058445,144408.4644317627,12.874603271484375,43097.271622250206,410584.6881866455,146934.03244018555,219.3450927734375,34215.39068222046,57106.005870174886,394201.27868652344,144768.95332336426,355.72052001953125,30323.175283578727,49818.40672839264,0,0,0,0,1,0,0,0,0,0,0,1.0769230769230769,387.25925925925924,64240,265,144189.11933898926,14195.442199707031,98576.3669013977,50050.94842542256,144111.39488220215,13866.901397705078,98213.52958679199,44922.99820339865,0.0,0.0,4541.0,5.0,0.0,269149.0774252809,133.23076923076923,623.1428571428571,0,13,14,1732,8724,Benign
172.18.165.114,157.240.14.35,33046,443,6,2024-02-29 19:02:53,500950.81329345703,21119.83795463415,57.88991499852461,29.943059481995487,27.946855516529123,15,14,1816,8764,583.0,66.0,121.06666666666666,137.14540539960575,1446.0,66.0,626.0,625.2353842468336,1446,66,364.82758620689657,511.96875369131914,262112.0047562426,300,280,20,3,17891.10047476632,140218.25790405273,23.365020751953125,36107.24688818393,431676.14936828613,156325.101852417,162.36305236816406,30834.010669163294,53793.05220905294,391759.39559936523,141002.65502929688,808.0005645751953,30135.338123028094,42929.874721046355,0,0,0,0,1,0,0,0,0,0,0,0.9333333333333333,364.82758620689657,64240,265,140055.89485168457,42412.28103637695,93104.89892959595,35860.04612271851,139467.95463562012,39003.849029541016,87512.77923583984,34732.234248344466,0.0,0.0,4583.0,5.0,0.0,70440.45304701528,121.06666666666666,626.0,0,15,14,1816,8764,Benign
172.18.165.114,157.240.14.35,54158,80,6,2024-02-29 19:02:53,393545.15075683594,3349.043934260969,33.03305853216434,17.78703151731926,15.24602701484508,7,6,679,639,275.0,54.0,97.0,73.00293536172755,301.0,66.0,106.5,87.0320822072719,301,54,101.38461538461539,79.92548304662716,6388.082840236685,140,120,20,1,32795.42922973633,157699.5849609375,10.967254638671875,57793.77805508795,393545.15075683594,157780.64727783203,47.206878662109375,65590.85845947266,67431.90072053207,235821.48551940918,137255.66864013672,68.42613220214844,47164.297103881836,58510.64779087754,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,101.38461538461539,64240,261,157652.3780822754,136716.36581420898,147184.3719482422,10468.006134033203,157699.5849609375,96092.93937683105,130290.90563456218,25604.888957757456,0.0,0.0,0.0,0.0,0.0,0.0,97.0,106.5,0,7,6,679,639,Benign
172.18.165.114,157.240.14.35,33054,443,6,2024-02-29 19:02:53,1027953.3863067627,68288.11591564887,75.87892703991072,24.320168923048307,51.55875811686241,25,53,2517,67680,583.0,66.0,100.68,112.90091939395356,1446.0,66.0,1276.9811320754718,437.648755974772,1446,66,899.9615384615385,659.9824287153544,435576.80621301784,500,1060,20,3,13350.043978009906,394566.53594970703,20.265579223632812,49186.95207879949,1027953.3863067627,394566.53594970703,394.8211669921875,42831.39109611511,84320.05230336533,448666.0957336426,96448.65989685059,592.4701690673828,8628.194148723896,18533.486543232528,0,0,0,0,1,0,0,0,0,0,0,2.12,899.9615384615385,64240,265,150220.6325531006,5267.620086669922,35485.029220581055,40965.78485398232,360461.2350463867,5721.569061279297,57058.12772115072,90610.06028143193,0.0,0.0,60924.0,46.0,0.0,237969.48702795376,100.68,1276.9811320754718,0,25,53,2517,67680,Benign
172.18.165.114,157.240.14.35,54174,80,6,2024-02-29 19:02:53,1275840.2824401855,936.6376155755408,8.62176884630205,4.702783007073846,3.9189858392282044,6,5,622,573,276.0,66.0,103.66666666666667,77.15280653064771,301.0,66.0,114.6,93.25148792378597,301,66,108.63636363636364,85.02435236958743,7229.140495867769,120,100,20,1,127584.02824401855,1026417.0169830322,11.205673217773438,301799.82171579706,1179755.9261322021,1026417.0169830322,47.6837158203125,235951.18522644043,396731.4515034716,181353.33061218262,96122.74169921875,458.2405090332031,45338.332653045654,42555.29989712763,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,108.63636363636364,64240,261,1026369.3332672119,78530.78842163086,552450.0608444214,473919.2724227905,1026417.0169830322,78521.4900970459,400328.1593322754,442769.4811169218,0.0,0.0,0.0,0.0,0.0,0.0,103.66666666666667,114.6,0,6,5,622,573,Benign
172.18.165.114,157.240.14.35,54180,80,6,2024-02-29 19:02:53,273614.64500427246,5007.041929274684,47.51207670114663,25.58342591600203,21.928650785144598,7,6,731,639,327.0,54.0,104.42857142857143,91.13233257640411,301.0,66.0,106.5,87.0320822072719,327,54,105.38461538461539,89.26928876808508,7969.005917159761,140,120,20,1,22801.220417022705,100495.3384399414,24.7955322265625,37433.95314971892,273614.64500427246,107715.84510803223,388.6222839355469,45602.44083404541,45209.856459345574,187953.47213745117,101210.5941772461,1477.4799346923828,37590.694427490234,42112.61071563959,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,105.38461538461539,64240,261,100106.71615600586,84962.36801147461,92534.54208374023,7572.174072265625,99832.53479003906,74173.9273071289,86543.87791951497,10495.206854625583,0.0,0.0,0.0,0.0,0.0,0.0,104.42857142857143,106.5,0,7,6,731,639,Benign
172.18.165.114,157.240.14.35,33062,443,6,2024-02-29 19:02:53,362191.91551208496,27272.834033399093,66.2632128772604,33.1316064386302,33.1316064386302,12,12,1612,8266,583.0,66.0,134.33333333333334,149.6597993970176,1446.0,66.0,688.8333333333334,636.9394049323338,1446,66,411.5833333333333,539.3630438355557,290912.49305555556,240,240,20,3,15747.474587481955,94753.02696228027,20.9808349609375,28720.77055416328,298077.5833129883,117297.17254638672,139.47486877441406,27097.96211936257,43032.614588551114,267438.8885498047,70496.79756164551,444.4122314453125,24312.626231800426,29607.133165314168,0,0,0,0,1,0,0,0,0,0,0,1.0,411.5833333333333,64240,265,94316.72096252441,47655.82084655762,68996.48904800415,16626.85698318643,94753.02696228027,46053.171157836914,68020.05767822266,15577.99183778531,0.0,0.0,4215.0,4.0,0.0,86227.2048695788,134.33333333333334,688.8333333333334,0,12,12,1612,8266,Benign
